2025-10-22 16:47:47,784 - INFO - App started!
2025-10-22 16:47:52,248 - INFO - App started!
2025-10-22 16:47:56,754 - INFO - App started!
2025-10-22 16:47:59,685 - INFO - App started!
2025-10-22 16:48:55,144 - INFO - App started!
2025-10-22 16:49:44,793 - INFO - App started!
2025-10-22 16:49:48,431 - INFO - App started!
2025-10-22 16:49:54,886 - INFO - App started!
2025-10-22 16:50:07,634 - INFO - App started!
2025-10-22 16:50:14,264 - INFO - App started!
2025-10-22 16:50:49,273 - INFO - App started!
2025-10-22 16:50:59,989 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Are&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 16:52:37,015 - INFO - App started!
2025-10-22 16:53:07,781 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Harry+potter&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 16:54:53,512 - INFO - App started!
2025-10-22 16:55:40,345 - INFO - App started!
2025-10-22 16:55:46,866 - INFO - App started!
2025-10-22 16:55:53,270 - INFO - App started!
2025-10-22 16:56:07,500 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Harry+Potter&limit=10&page=1 "HTTP/1.1 200 OK"
2025-10-22 16:56:36,280 - INFO - App started!
2025-10-22 16:56:47,031 - INFO - App started!
2025-10-22 16:56:48,767 - INFO - HTTP Request: GET https://openlibrary.org/books//works/OL82548W.json "HTTP/1.1 303 See Other"
2025-10-22 16:56:48,802 - ERROR - Failed search_books - HTTP error - status=303 url=https://openlibrary.org/books//works/OL82548W.json body=
2025-10-22 16:58:27,105 - INFO - App started!
2025-10-29 10:06:31,554 - INFO - App started!
2025-10-29 13:41:33,120 - INFO - App started!
2025-10-29 17:28:07,965 - INFO - App started!
2025-10-29 19:33:58,530 - INFO - App started!
2025-10-29 20:46:30,928 - INFO - App started!
2025-10-29 20:59:54,634 - INFO - App started!
2025-10-29 21:10:13,031 - INFO - App started!
2025-10-30 18:42:49,952 - INFO - App started!
2025-11-01 09:39:00,601 - INFO - App started!
2025-11-01 12:55:19,050 - INFO - App started!
2025-11-01 13:26:04,642 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 13:26:44,352 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=count+of+monto+cristo&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 13:26:47,511 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=count+of+monte+cristo&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 13:27:59,481 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Alexandre+Dumas&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 13:33:14,587 - INFO - App started!
2025-11-01 14:40:24,545 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 14:51:04,333 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 15:01:59,861 - INFO - App started!
2025-11-01 15:36:07,527 - INFO - App started!
2025-11-01 15:40:49,087 - INFO - App started!
2025-11-01 16:04:21,786 - INFO - App started!
2025-11-01 17:17:01,042 - INFO - App started!
2025-11-01 17:45:08,900 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=tender+is+the+flesh&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-01 18:26:27,536 - INFO - App started!
2025-11-01 19:41:07,857 - INFO - App started!
2025-11-01 20:04:23,501 - INFO - App started!
2025-11-01 22:19:26,423 - INFO - App started!
2025-11-01 22:20:11,630 - INFO - App started!
2025-11-01 22:23:21,392 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:24:18,409 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:24:44,353 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:25:44,195 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats+the+last+hope&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:26:25,736 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=ghostface&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:26:42,337 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=texas+chainsaw+massacre&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:00,843 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=stephen+king&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:14,393 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=survivors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:18,713 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=survivors+erin+hunter&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:31,213 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=markiplier&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:45,143 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:27:56,382 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state+university&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-01 22:29:01,504 - INFO - App started!
2025-11-01 22:29:06,881 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state+university&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:21:36,185 - INFO - App started!
2025-11-02 10:31:27,470 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:35:56,437 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:36:31,517 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:38:00,844 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:38:02,815 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:39:02,531 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:39:23,406 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:40:08,287 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:40:30,143 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:44:05,505 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:45:08,300 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:45:09,740 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:46:11,027 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:49:11,838 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:50:26,534 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:53:51,027 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:56:32,899 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:56:36,359 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:57:11,739 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:57:31,424 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:57:47,975 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:58:01,000 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:58:27,612 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:58:44,882 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:59:08,087 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:59:24,014 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:59:30,998 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 10:59:49,298 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:01:00,947 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:01:03,606 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:01:53,922 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:03:50,876 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:04:32,657 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:05:11,767 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:06:34,304 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:08:16,973 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:09:31,663 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:09:32,974 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:09:33,639 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:09:48,542 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:10:55,141 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:11:39,697 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:11:51,215 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:12:22,948 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:12:24,794 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:12:42,924 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:13:00,739 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:13:21,005 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:13:38,700 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:13:39,503 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:14:10,572 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:14:33,906 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:14:58,760 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:15:19,547 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:15:47,603 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warriors&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:18:14,582 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:18:39,576 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:19:52,735 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:20:05,835 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:20:43,773 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:20:44,834 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:20:55,366 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:21:23,287 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:21:33,759 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:21:45,247 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:22:02,762 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:22:52,894 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:28:33,913 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrios&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:28:53,383 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=dictionary&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:30:25,952 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=dictionary&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:30:31,483 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=dictionary&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:30:34,491 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hellopage%3D1&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:31:06,057 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hellopage%3D1&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:31:15,353 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:31:51,641 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=a&limit=50&page=1
2025-11-02 11:31:57,554 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=5&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:37:36,352 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:39:17,965 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=wacky&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:39:28,495 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:39:48,891 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:40:06,894 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:40:22,712 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:40:46,497 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:44:56,871 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:46:23,265 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=kent+state&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:46:31,283 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:49:18,736 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:53:33,442 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:59:41,441 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 11:59:58,831 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:00:04,241 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:00:11,097 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:02:02,995 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:02:06,755 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:02:12,804 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:03:39,856 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:03:43,324 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:03:48,732 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:05:16,134 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:05:22,139 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:09:51,341 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:10:04,757 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:10:22,568 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:11:08,856 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=hello&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:11:14,030 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:11:32,359 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:11:38,443 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:11:41,285 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:12:34,670 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:12:39,306 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:12,258 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:15,373 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:28,818 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1
2025-11-02 12:14:31,844 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:45,146 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:50,675 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:14:56,109 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:02,715 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:09,615 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:16,185 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:21,837 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:26,636 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:30,142 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:34,610 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:37,231 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:39,945 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:43,718 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:47,311 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:15:50,634 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:18:37,155 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=house+of+leaves&limit=50&page=1 "HTTP/1.1 200 OK"
2025-11-02 12:24:43,329 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=warrior+cats&limit=50&page=1 "HTTP/1.1 200 OK"
